Observatório do Plano Nacional de Educação

Produto Interno Bruto (PIB);
PIB;
Localidade;Código IBGE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;
Iepê;3519907;33358,0;43937,0;57656,0;71991,0;78083,0;73157,0;89111,0;101886,0;111392,0;124244,0;139522,0;188089,0;203655,0;;;;
Igaraçu do Tietê;3520004;69987,0;76547,0;86121,0;95739,0;96226,0;110097,0;121114,0;132576,0;137956,0;158216,0;180817,0;203315,0;214548,0;;;;
Igarapava;3520103;174713,0;218537,0;261882,0;270043,0;394789,0;488264,0;394387,0;447586,0;488960,0;544123,0;606925,0;682417,0;819493,0;;;;
Igaratá;3520202;29099,0;35389,0;40141,0;45225,0;54213,0;53995,0;70953,0;71306,0;70630,0;84249,0;113508,0;122524,0;115896,0;;;;
Iguape;3520301;97159,0;111652,0;139198,0;149248,0;161017,0;187550,0;208065,0;210822,0;220283,0;252534,0;285777,0;286321,0;324770,0;;;;
Ilhabela;3520400;98422,0;114070,0;133696,0;158365,0;170094,0;198386,0;222172,0;237269,0;263741,0;303713,0;343841,0;373469,0;410565,0;;;;
Ilha Comprida;3520426;35169,0;40739,0;46293,0;53336,0;57399,0;68828,0;77063,0;81283,0;87398,0;97182,0;104939,0;109499,0;127394,0;;;;
Ilha Solteira;3520442;678896,0;504835,0;635194,0;680864,0;857640,0;977052,0;1112293,0;1102350,0;1043156,0;1119043,0;1301389,0;1319350,0;1395137,0;;;;
Indaiatuba;3520509;1570837,0;1604418,0;1676898,0;2443893,0;3150155,0;3341311,0;3503130,0;3997439,0;4593994,0;5156205,0;5833225,0;6032762,0;6163098,0;;;;
Indiana;3520608;16828,0;18539,0;21812,0;22674,0;23693,0;26996,0;28430,0;31969,0;33926,0;37540,0;42860,0;45142,0;47814,0;;;;
Indiaporã;3520707;18890,0;22510,0;26793,0;31761,0;34589,0;32522,0;33701,0;40371,0;42149,0;44273,0;64107,0;57731,0;62095,0;;;;
Inúbia Paulista;3520806;18981,0;22045,0;27896,0;29446,0;30907,0;35652,0;40354,0;44627,0;46114,0;51128,0;63082,0;63302,0;68930,0;;;;
Ipaussu;3520905;74477,0;114603,0;116948,0;116524,0;131173,0;110456,0;103582,0;157971,0;152168,0;196497,0;303911,0;177161,0;214523,0;;;;
Iperó;3521002;96944,0;106375,0;127195,0;167857,0;196897,0;228858,0;248823,0;281154,0;331610,0;353691,0;440883,0;477049,0;420971,0;;;;
Ipeúna;3521101;29968,0;40931,0;47591,0;52996,0;54825,0;57714,0;79832,0;79388,0;95035,0;114841,0;145278,0;134788,0;138282,0;;;;
Ipiguá;3521150;14789,0;23736,0;20920,0;23310,0;25270,0;28649,0;26049,0;33440,0;32328,0;34389,0;41090,0;53127,0;62204,0;;;;
Iporanga;3521200;10639,0;11576,0;13720,0;15021,0;16498,0;17609,0;19164,0;21746,0;23816,0;26456,0;27285,0;29486,0;31262,0;;;;
Ipuã;3521309;96146,0;103943,0;136873,0;158928,0;160644,0;147981,0;197880,0;183212,0;157837,0;204751,0;211392,0;246532,0;269940,0;;;;
Iracemápolis;3521408;164837,0;178449,0;199972,0;358476,0;368538,0;400110,0;481406,0;436711,0;466926,0;520708,0;533140,0;517813,0;488853,0;;;;
Irapuã;3521507;33919,0;58038,0;57797,0;60222,0;58470,0;61461,0;69186,0;77299,0;80209,0;87302,0;103521,0;116535,0;119417,0;;;;
Irapuru;3521606;23631,0;25179,0;28606,0;32417,0;32996,0;35990,0;47622,0;50206,0;50991,0;62630,0;70936,0;79930,0;75541,0;;;;
Itaberá;3521705;74770,0;96404,0;130656,0;141937,0;162948,0;166229,0;155270,0;209766,0;307968,0;327069,0;308001,0;295937,0;405375,0;;;;
Itaí;3521804;102747,0;140866,0;181426,0;226224,0;249972,0;216563,0;257658,0;335517,0;340274,0;343342,0;405745,0;468585,0;477579,0;;;;
Itajobi;3521903;93487,0;117351,0;137650,0;150116,0;152791,0;160706,0;183591,0;176860,0;187869,0;203599,0;252813,0;267184,0;287581,0;;;;
Itaju;3522000;15276,0;27900,0;29975,0;34195,0;27717,0;37479,0;46256,0;46360,0;36206,0;43298,0;54484,0;80221,0;65877,0;;;;
Itanhaém;3522109;344185,0;383120,0;430364,0;467986,0;494825,0;562980,0;601647,0;633963,0;711092,0;824065,0;937629,0;997773,0;1139288,0;;;;
Itaóca;3522158;9096,0;9761,0;9772,0;10055,0;10985,0;12550,0;13699,0;16112,0;18351,0;21154,0;23434,0;25093,0;27759,0;;;;
Itapecerica da Serra;3522208;840187,0;882006,0;850249,0;1414985,0;1796857,0;1889088,0;2104167,0;2090780,0;2955891,0;3207681,0;3503500,0;3689029,0;3442736,0;;;;
Itapetininga;3522307;836525,0;945282,0;1021019,0;1194448,0;1464088,0;1589372,0;1677808,0;1868013,0;1977956,0;2164697,0;2545596,0;2873688,0;2855589,0;;;;
Itapeva;3522406;401692,0;445566,0;553092,0;641181,0;752461,0;758538,0;788040,0;947146,0;1055951,0;1120766,0;1217945,0;1262886,0;1415536,0;;;;
Itapevi;3522505;919783,0;881435,0;985121,0;1260589,0;1489036,0;1742851,0;1865845,0;1904764,0;2730646,0;3638607,0;5149376,0;6355193,0;6712576,0;;;;
Itapira;3522604;585832,0;570946,0;681117,0;850081,0;946902,0;1079818,0;1190039,0;1237006,0;1436366,0;1529512,0;1738091,0;1874387,0;2138695,0;;;;
Itapirapuã Paulista;3522653;7796,0;10385,0;12207,0;12136,0;13967,0;14659,0;15761,0;19047,0;21846,0;23267,0;26515,0;30451,0;31708,0;;;;
Itápolis;3522703;252551,0;429231,0;440156,0;464553,0;434329,0;497390,0;526353,0;601360,0;599009,0;656494,0;811094,0;799503,0;763829,0;;;;
Itaporanga;3522802;45993,0;51940,0;64478,0;71632,0;74159,0;76716,0;83620,0;93331,0;105844,0;119315,0;139577,0;152025,0;167577,0;;;;
Itapuí;3522901;56710,0;67128,0;73397,0;91560,0;89800,0;108157,0;134463,0;139651,0;171707,0;211227,0;319497,0;382262,0;400581,0;;;;
Itapura;3523008;20031,0;21664,0;29879,0;31751,0;34678,0;37270,0;36743,0;43711,0;45586,0;61967,0;82013,0;120892,0;104453,0;;;;
Itaquaquecetuba;3523107;993645,0;1129121,0;1249982,0;1384012,0;1553765,0;1730080,0;2063769,0;2332920,0;2546995,0;2861176,0;3257914,0;3621760,0;3892597,0;;;;
Itararé;3523206;221228,0;248351,0;308383,0;353130,0;370151,0;412304,0;456864,0;486714,0;522333,0;550914,0;589542,0;624086,0;662600,0;;;;
Itariri;3523305;40586,0;46548,0;61858,0;61016,0;58818,0;66080,0;67496,0;74472,0;84835,0;94276,0;105086,0;113549,0;128471,0;;;;
Itatiba;3523404;1134982,0;1176408,0;1344469,0;1639436,0;1824334,0;1911881,0;2099358,0;2541376,0;2548808,0;2927699,0;3419438,0;3434387,0;3663938,0;;;;
Itatinga;3523503;55972,0;61603,0;78875,0;88403,0;103283,0;116265,0;132486,0;151477,0;179465,0;226131,0;261220,0;294495,0;281563,0;;;;
Itirapina;3523602;62226,0;83126,0;92468,0;94020,0;112085,0;127923,0;151091,0;164785,0;166005,0;170260,0;233652,0;285992,0;255161,0;;;;
Itirapuã;3523701;20229,0;19960,0;28132,0;29180,0;39547,0;43708,0;46684,0;58879,0;62133,0;58461,0;77252,0;72923,0;91655,0;;;;
Itobi;3523800;28432,0;34408,0;42795,0;41018,0;46357,0;44928,0;53211,0;62130,0;58207,0;67567,0;69742,0;79499,0;95756,0;;;;
Itu;3523909;1530584,0;1390005,0;1602428,0;2000296,0;2396326,0;2693041,0;3161550,0;3387516,0;3666691,0;4131213,0;4196340,0;5033212,0;4772543,0;;;;
Itupeva;3524006;377782,0;424244,0;548168,0;608887,0;698380,0;754470,0;920250,0;1109795,0;1247905,0;1736203,0;2194990,0;2185538,0;2389057,0;;;;
Ituverava;3524105;238771,0;257997,0;312323,0;346121,0;399435,0;385877,0;394468,0;434536,0;442517,0;515352,0;567570,0;657079,0;718536,0;;;;
Jaborandi;3524204;42366,0;50330,0;65828,0;67651,0;61935,0;58752,0;76123,0;61705,0;55987,0;74202,0;88554,0;93766,0;103768,0;;;;
Jaboticabal;3524303;596592,0;616682,0;748772,0;909385,0;913837,0;1025288,0;1280012,0;1176257,0;1251629,0;1418553,0;1672532,0;1834510,0;1927336,0;;;;
Jacareí;3524402;2557288,0;2652916,0;2959075,0;3130188,0;3415112,0;3342025,0;3857740,0;3995126,0;4308232,0;4832391,0;5662248,0;5695776,0;5751857,0;;;;
Jaci;3524501;25753,0;35876,0;50841,0;62406,0;73669,0;85957,0;112191,0;112202,0;131437,0;136566,0;160393,0;194515,0;215083,0;;;;
Jacupiranga;3524600;56024,0;67731,0;82721,0;97179,0;98184,0;108989,0;114711,0;128048,0;160356,0;172426,0;235558,0;222164,0;252294,0;;;;
Jaguariúna;3524709;897798,0;1084965,0;882652,0;1524923,0;2527596,0;1950484,0;2316715,0;2385676,0;2531656,0;2714594,0;3066652,0;3378863,0;3771053,0;;;;
Jales;3524808;278446,0;327822,0;368769,0;411032,0;469536,0;547098,0;535008,0;573724,0;600924,0;668494,0;853786,0;845698,0;963232,0;;;;
Jambeiro;3524907;184205,0;74975,0;144793,0;260917,0;227593,0;269180,0;317920,0;416389,0;622815,0;741825,0;706814,0;888487,0;838810,0;;;;
Jandira;3525003;533529,0;582736,0;689233,0;821537,0;915500,0;1067347,0;1089540,0;1336434,0;1409253,0;1409739,0;1649770,0;1806318,0;1855082,0;;;;
Jardinópolis;3525102;188848,0;215075,0;256183,0;286353,0;269448,0;314400,0;352978,0;358890,0;397843,0;487732,0;539019,0;596895,0;673339,0;;;;
Jarinu;3525201;89984,0;108190,0;119206,0;178503,0;165071,0;205814,0;241270,0;255824,0;336919,0;399129,0;426816,0;544448,0;596989,0;;;;
Jaú;3525300;724423,0;798254,0;897204,0;978895,0;1067746,0;1192939,0;1339988,0;1441623,0;1547276,0;1760983,0;2051600,0;2311154,0;2486939,0;;;;
Jeriquara;3525409;24490,0;26115,0;42489,0;41315,0;51670,0;54213,0;66991,0;79030,0;68401,0;75409,0;92708,0;85308,0;102882,0;;;;
Joanópolis;3525508;36481,0;47509,0;51439,0;63017,0;66150,0;73504,0;78608,0;86211,0;96251,0;133923,0;123464,0;135238,0;144562,0;;;;
João Ramalho;3525607;20693,0;22419,0;29383,0;35784,0;33583,0;33946,0;36065,0;37384,0;40483,0;51556,0;62430,0;100935,0;102994,0;;;;
José Bonifácio;3525706;185719,0;224335,0;277850,0;349461,0;334529,0;377257,0;425853,0;481060,0;562916,0;741773,0;995958,0;802924,0;882183,0;;;;
Júlio Mesquita;3525805;12624,0;13256,0;16542,0;18776,0;19225,0;23205,0;27616,0;29634,0;27470,0;32815,0;39682,0;44539,0;46089,0;;;;
Jumirim;3525854;15433,0;17217,0;21753,0;30033,0;31277,0;34494,0;44187,0;44592,0;53478,0;49322,0;63989,0;74903,0;81369,0;;;;
Jundiaí;3525904;5050824,0;5576932,0;6587431,0;7605814,0;9559093,0;9981889,0;11313752,0;13992935,0;15168172,0;16584964,0;20126143,0;21902426,0;23712625,0;;;;
Junqueirópolis;3526001;82720,0;81484,0;104858,0;114427,0;127036,0;140788,0;160247,0;180314,0;191694,0;218322,0;279428,0;321911,0;353987,0;;;;
Juquiá;3526100;64157,0;66487,0;84398,0;89115,0;93064,0;102126,0;120843,0;120454,0;126224,0;145950,0;196396,0;188339,0;233436,0;;;;
Juquitiba;3526209;152844,0;151515,0;159720,0;178894,0;169956,0;174836,0;181337,0;186868,0;198649,0;222979,0;256938,0;284081,0;301035,0;;;;
Lagoinha;3526308;15821,0;19327,0;22778,0;24929,0;25329,0;28124,0;29841,0;35120,0;43669,0;48050,0;51515,0;57479,0;53302,0;;;;
Laranjal Paulista;3526407;153125,0;156526,0;195922,0;232489,0;241533,0;270169,0;265013,0;325059,0;370468,0;411035,0;462212,0;482570,0;508318,0;;;;
Lavínia;3526506;33179,0;42063,0;53497,0;58026,0;57191,0;65322,0;69723,0;72746,0;83626,0;98272,0;116838,0;160006,0;139110,0;;;;
Lavrinhas;3526605;18410,0;20555,0;24817,0;28536,0;34041,0;39123,0;44966,0;46032,0;49412,0;58572,0;75072,0;63571,0;71391,0;;;;
Leme;3526704;474666,0;519503,0;603992,0;675452,0;715868,0;817308,0;890993,0;1052321,0;1141114,0;1338785,0;1513860,0;1701691,0;1736041,0;;;;
Lençóis Paulista;3526803;555002,0;571831,0;750319,0;987690,0;1056745,0;1159043,0;1639130,0;1506816,0;1625761,0;1865898,0;2126929,0;1990180,0;1814836,0;;;;
Limeira;3526902;2397346,0;2678219,0;2973525,0;3534061,0;3867397,0;4176400,0;4704307,0;5249183,0;5629944,0;5752200,0;6710724,0;7390064,0;7718277,0;;;;
Lindóia;3527009;31342,0;35827,0;44220,0;44613,0;47631,0;53873,0;56089,0;62469,0;60980,0;67628,0;82772,0;92998,0;117216,0;;;;
Lins;3527108;484806,0;621303,0;624392,0;718568,0;975304,0;810586,0;950595,0;1162936,0;1575987,0;1917117,0;2188129,0;2129847,0;2352633,0;;;;
Lorena;3527207;507191,0;608371,0;644102,0;695645,0;726233,0;859427,0;954895,0;1012887,0;1035308,0;1190226,0;1341858,0;1422266,0;1473431,0;;;;
Lourdes;3527256;9309,0;9686,0;14624,0;15975,0;15579,0;15298,0;15692,0;18562,0;20374,0;24232,0;27537,0;31805,0;31523,0;;;;
Louveira;3527306;673056,0;1513520,0;1730305,0;2348224,0;2323395,0;2474771,0;4107300,0;6136226,0;5559239,0;5816049,0;8920340,0;10975939,0;11173992,0;;;;
Lucélia;3527405;95957,0;98613,0;122904,0;126047,0;128759,0;139343,0;157322,0;164668,0;190858,0;206528,0;241999,0;252875,0;264261,0;;;;
Lucianópolis;3527504;9730,0;11137,0;14163,0;17299,0;16514,0;19053,0;22414,0;25051,0;26198,0;27771,0;32460,0;36732,0;41312,0;;;;
Luís Antônio;3527603;391015,0;445418,0;487204,0;505874,0;516572,0;528964,0;368069,0;564793,0;484833,0;613359,0;662878,0;644116,0;678506,0;;;;
Luiziânia;3527702;17914,0;18378,0;23138,0;29618,0;32693,0;34511,0;37028,0;43174,0;46329,0;49633,0;61822,0;67943,0;73003,0;;;;
Lupércio;3527801;21104,0;21819,0;32062,0;31763,0;28920,0;33315,0;36701,0;36919,0;44152,0;43543,0;59286,0;62235,0;65571,0;;;;
Lutécia;3527900;14818,0;17148,0;23581,0;27659,0;27410,0;27611,0;32146,0;35598,0;40681,0;45722,0;50891,0;61106,0;72918,0;;;;
Macatuba;3528007;191745,0;179229,0;275154,0;429451,0;381756,0;422500,0;675009,0;456075,0;516392,0;680644,0;770271,0;506339,0;489276,0;;;;
Macaubal;3528106;36521,0;37429,0;41268,0;43936,0;48942,0;52273,0;55697,0;62207,0;69629,0;84932,0;98729,0;118250,0;137449,0;;;;
Macedônia;3528205;16179,0;22935,0;25146,0;28616,0;28068,0;29277,0;29790,0;32681,0;35208,0;37272,0;50652,0;45945,0;51252,0;;;;
Magda;3528304;16132,0;15863,0;19517,0;21676,0;25817,0;23851,0;27906,0;34508,0;33161,0;38063,0;49033,0;66552,0;62053,0;;;;
Mairinque;3528403;346460,0;478535,0;552864,0;508494,0;590484,0;584335,0;561375,0;668906,0;589322,0;913829,0;897824,0;943432,0;957023,0;;;;
Mairiporã;3528502;330758,0;366341,0;453530,0;508440,0;569962,0;688283,0;696050,0;781325,0;837264,0;1029335,0;1186396,0;1296892,0;1354340,0;;;;
Manduri;3528601;31070,0;34488,0;40325,0;50092,0;52985,0;57970,0;67195,0;70263,0;73733,0;81988,0;102749,0;106517,0;116774,0;;;;
Marabá Paulista;3528700;21296,0;21902,0;28216,0;30662,0;33089,0;32426,0;42170,0;40630,0;47760,0;53845,0;73932,0;92396,0;84675,0;;;;
Maracaí;3528809;134276,0;155292,0;276430,0;223992,0;268339,0;298934,0;274894,0;289197,0;365250,0;460151,0;429219,0;547816,0;475311,0;;;;
Marapoama;3528858;22723,0;31912,0;36777,0;42028,0;44635,0;47684,0;70623,0;62469,0;65963,0;81861,0;81279,0;81373,0;98406,0;;;;
Mariápolis;3528908;13316,0;13339,0;16132,0;17556,0;19413,0;20208,0;21947,0;23574,0;27353,0;31624,0;36440,0;35524,0;38903,0;;;;
Marília;3529005;1443132,0;1548956,0;1630752,0;1850739,0;2025516,0;2216406,0;2462095,0;2753402,0;3033939,0;3433107,0;3915806,0;4251931,0;4585315,0;;;;
Marinópolis;3529104;9458,0;14788,0;15519,0;17671,0;20854,0;21560,0;26488,0;23545,0;24743,0;26659,0;33839,0;29359,0;29014,0;;;;
Martinópolis;3529203;104040,0;107250,0;128447,0;151114,0;189048,0;189126,0;196237,0;222911,0;224515,0;292786,0;313333,0;385828,0;414250,0;;;;
Matão;3529302;2228431,0;1764510,0;2466207,0;4770033,0;3062440,0;3203147,0;2945285,0;3730721,0;5165992,0;5187266,0;5858438,0;4900009,0;6194929,0;;;;
Mauá;3529401;3339281,0;3299814,0;3704371,0;4244284,0;4711863,0;4772722,0;5099726,0;5359927,0;5676425,0;6574530,0;7350831,0;7592184,0;7863726,0;;;;
Mendonça;3529500;16819,0;19706,0;22341,0;23657,0;25432,0;28032,0;33701,0;37054,0;39288,0;48693,0;57999,0;66766,0;67863,0;;;;
Meridiano;3529609;17898,0;23743,0;28209,0;33223,0;38949,0;36689,0;39589,0;38598,0;39594,0;42132,0;59076,0;61642,0;63067,0;;;;
Mesópolis;3529658;10738,0;15844,0;16142,0;18585,0;19008,0;18938,0;22376,0;22858,0;24016,0;37261,0;48572,0;50451,0;50304,0;;;;
Miguelópolis;3529708;128974,0;150644,0;205049,0;236485,0;267739,0;205679,0;227288,0;251677,0;230798,0;271269,0;281938,0;348154,0;384228,0;;;;
Mineiros do Tietê;3529807;45985,0;51758,0;61829,0;64358,0;60143,0;70411,0;84911,0;87229,0;83194,0;98558,0;112215,0;136440,0;134983,0;;;;
Miracatu;3529906;58276,0;68589,0;93602,0;100362,0;95269,0;116887,0;127209,0;132438,0;144037,0;169391,0;271332,0;252841,0;223410,0;;;;
Mira Estrela;3530003;12070,0;15083,0;17996,0;21511,0;23151,0;23371,0;22654,0;28423,0;31371,0;32982,0;35184,0;39959,0;39184,0;;;;
Mirandópolis;3530102;122150,0;128084,0;151645,0;160575,0;170933,0;176012,0;190935,0;212721,0;226121,0;242984,0;289569,0;339754,0;367944,0;;;;
Mirante do Paranapanema;3530201;45375,0;52695,0;65797,0;72557,0;79487,0;84461,0;87799,0;94714,0;111026,0;122064,0;139527,0;158979,0;169504,0;;;;
Mirassol;3530300;337289,0;340762,0;400238,0;452918,0;466073,0;570481,0;606375,0;675290,0;708307,0;773454,0;942244,0;1105159,0;1257769,0;;;;
Mirassolândia;3530409;14494,0;19820,0;20475,0;21283,0;21016,0;22835,0;25423,0;31391,0;29229,0;34265,0;44715,0;50061,0;53719,0;;;;
Mococa;3530508;424449,0;484412,0;564981,0;630319,0;723140,0;802882,0;888218,0;917838,0;1015287,0;1054031,0;1271768,0;1268145,0;1466737,0;;;;
Mogi das Cruzes;3530607;2518839,0;2615456,0;2992434,0;3562377,0;4039562,0;4358813,0;4831234,0;5497043,0;6698598,0;7711691,0;8807400,0;9584864,0;9737244,0;;;;
Mogi Guaçu;3530706;1166506,0;1391910,0;1535807,0;1716572,0;1843287,0;1837585,0;2069473,0;2336720,0;2375608,0;2516723,0;2922152,0;3050547,0;3199027,0;;;;
Moji Mirim;3530805;871323,0;914075,0;1029053,0;1211409,0;1396862,0;1570093,0;1775480,0;1990103,0;2127321,0;2281500,0;2731075,0;2998705,0;3022173,0;;;;
Mombuca;3530904;12950,0;16129,0;20610,0;23690,0;21989,0;27896,0;30383,0;31217,0;32364,0;32033,0;41965,0;50590,0;58561,0;;;;
Monções;3531001;8659,0;11639,0;13862,0;13646,0;15106,0;16341,0;21438,0;22475,0;30173,0;143824,0;226878,0;74072,0;51604,0;;;;
Mongaguá;3531100;173401,0;184866,0;205455,0;229564,0;243598,0;280866,0;310149,0;339276,0;359148,0;447228,0;501320,0;549721,0;603796,0;;;;
Monte Alegre do Sul;3531209;47713,0;58983,0;67462,0;57000,0;61575,0;62034,0;60430,0;83597,0;69210,0;93059,0;129325,0;136438,0;132206,0;;;;
Monte Alto;3531308;315390,0;352360,0;409820,0;458168,0;534986,0;583561,0;676036,0;755388,0;801230,0;884740,0;1014224,0;1077864,0;1162444,0;;;;
Monte Aprazível;3531407;95618,0;108763,0;186174,0;209814,0;296253,0;277939,0;356322,0;339457,0;421883,0;439796,0;553609,0;559813,0;570826,0;;;;
Monte Azul Paulista;3531506;149016,0;225573,0;197026,0;209851,0;194821,0;190359,0;263416,0;265993,0;467687,0;238570,0;380095,0;315093,0;392174,0;;;;
Monte Castelo;3531605;14658,0;17322,0;23595,0;24555,0;27367,0;31886,0;30816,0;42280,0;48817,0;51068,0;69230,0;71596,0;78428,0;;;;
Monteiro Lobato;3531704;18495,0;17034,0;19459,0;21649,0;23729,0;26756,0;28959,0;28550,0;32008,0;36345,0;51043,0;41587,0;43950,0;;;;
Monte Mor;3531803;352962,0;424700,0;470280,0;542309,0;645930,0;759305,0;908255,0;1004479,0;1044886,0;1123281,0;1193068,0;1387219,0;1453688,0;;;;
Morro Agudo;3531902;279098,0;304447,0;434305,0;434694,0;445863,0;465352,0;647005,0;553635,0;537107,0;644691,0;716170,0;840214,0;853755,0;;;;
Morungaba;3532009;94763,0;107043,0;122848,0;154722,0;165038,0;165961,0;172996,0;195447,0;205892,0;232641,0;329059,0;363814,0;307053,0;;;;
Motuca;3532058;61843,0;66505,0;80119,0;157482,0;137906,0;147053,0;204018,0;155805,0;105858,0;68715,0;62998,0;96108,0;89574,0;;;;
Murutinga do Sul;3532108;21262,0;26377,0;24522,0;26910,0;27485,0;28717,0;29922,0;34336,0;35918,0;43552,0;48293,0;53899,0;54630,0;;;;
Nantes;3532157;11543,0;17063,0;22522,0;38503,0;45358,0;55782,0;76504,0;82919,0;79953,0;86366,0;93346,0;125048,0;114395,0;;;;
Narandiba;3532207;15926,0;17185,0;24326,0;25525,0;29124,0;29312,0;42467,0;61028,0;98694,0;241677,0;370331,0;227072,0;182059,0;;;;
Natividade da Serra;3532306;19301,0;18724,0;21774,0;24696,0;25827,0;30333,0;35299,0;39531,0;42858,0;45158,0;52199,0;51152,0;56810,0;;;;
Nazaré Paulista;3532405;53247,0;63886,0;74931,0;85558,0;90316,0;107216,0;115143,0;121961,0;143631,0;159767,0;206874,0;225140,0;239376,0;;;;
Neves Paulista;3532504;37308,0;47374,0;51518,0;54572,0;66660,0;69845,0;95064,0;95699,0;95855,0;109665,0;124970,0;151508,0;143021,0;;;;
Nhandeara;3532603;47605,0;52956,0;62178,0;72131,0;83882,0;90130,0;99763,0;110577,0;126427,0;149803,0;189719,0;243327,0;246720,0;;;;
Nipoã;3532702;12950,0;18482,0;20772,0;24748,0;25677,0;31040,0;42736,0;38552,0;37867,0;48102,0;59428,0;71195,0;72058,0;;;;
Nova Aliança;3532801;22606,0;30999,0;34383,0;34467,0;38525,0;45989,0;56993,0;67531,0;64771,0;78973,0;100037,0;112042,0;104802,0;;;;
Nova Campina;3532827;54564,0;57504,0;62486,0;64935,0;82743,0;85625,0;102043,0;113637,0;123726,0;137264,0;139765,0;162318,0;150109,0;;;;
Nova Canaã Paulista;3532843;10978,0;19996,0;18795,0;21118,0;21527,0;21870,0;29176,0;27431,0;27929,0;29424,0;37393,0;36331,0;30594,0;;;;
Nova Castilho;3532868;9140,0;10498,0;14778,0;17949,0;19487,0;18576,0;29156,0;29689,0;26125,0;26576,0;43829,0;45254,0;39980,0;;;;
Nova Europa;3532900;40566,0;56898,0;65879,0;76989,0;71406,0;89798,0;97769,0;98772,0;101197,0;113659,0;153465,0;153272,0;168576,0;;;;
Nova Granada;3533007;102268,0;147683,0;148291,0;149319,0;137139,0;143737,0;165030,0;189320,0;188420,0;221853,0;230704,0;258020,0;283568,0;;;;
Nova Guataporanga;3533106;6135,0;7370,0;8757,0;9015,0;9220,0;10427,0;10846,0;12410,0;14614,0;15151,0;17900,0;18672,0;21031,0;;;;
Nova Independência;3533205;11647,0;13366,0;19892,0;20844,0;25649,0;24267,0;31189,0;38935,0;101340,0;210497,0;267221,0;200803,0;146592,0;;;;
Novais;3533254;13624,0;21806,0;28383,0;28459,0;24872,0;29809,0;29921,0;28798,0;26819,0;37937,0;41294,0;51355,0;58311,0;;;;
Nova Luzitânia;3533304;10545,0;12113,0;14771,0;16721,0;15916,0;17206,0;19704,0;22415,0;26082,0;29768,0;33710,0;38389,0;38986,0;;;;
Nova Odessa;3533403;456756,0;519082,0;595359,0;682903,0;791660,0;830896,0;964601,0;1001363,0;1102954,0;1602244,0;1959631,0;2162044,0;2096230,0;;;;
Novo Horizonte;3533502;209620,0;254596,0;328178,0;385933,0;353418,0;456436,0;724800,0;587178,0;675496,0;781384,0;939537,0;874495,0;777402,0;;;;
Nuporanga;3533601;68391,0;65051,0;88399,0;87217,0;112962,0;109039,0;126251,0;113879,0;126433,0;139949,0;164558,0;208417,0;218864,0;;;;
Ocauçu;3533700;18720,0;20010,0;28211,0;29186,0;32092,0;36263,0;36171,0;40655,0;43414,0;44975,0;67408,0;65066,0;63112,0;;;;
Óleo;3533809;13135,0;14408,0;19050,0;22185,0;21708,0;23499,0;26654,0;30131,0;31111,0;37125,0;42136,0;50012,0;53887,0;;;;
Olímpia;3533908;333550,0;448419,0;482670,0;483094,0;529333,0;610807,0;788208,0;783316,0;813526,0;931072,0;1025918,0;1109960,0;1161539,0;;;;
Onda Verde;3534005;39405,0;56867,0;94456,0;65566,0;71350,0;61486,0;157112,0;130001,0;155782,0;129987,0;129255,0;143821,0;150406,0;;;;
Oriente;3534104;19453,0;20373,0;23834,0;28625,0;33908,0;33035,0;36411,0;41715,0;49195,0;53539,0;59835,0;65073,0;73433,0;;;;
Orindiúva;3534203;35676,0;59375,0;76915,0;80121,0;90226,0;96691,0;82718,0;87915,0;108955,0;94819,0;128456,0;163288,0;156358,0;;;;
Orlândia;3534302;394729,0;411712,0;510734,0;616880,0;710690,0;754575,0;869554,0;690114,0;737005,0;787504,0;924458,0;977678,0;1017931,0;;;;
Osasco;3534401;8678297,0;10155264,0;10483640,0;12721761,0;14557696,0;16874651,0;17798886,0;24619373,0;30067523,0;31617716,0;36396997,0;39338806,0;39198919,0;;;;
Oscar Bressane;3534500;11162,0;12431,0;16145,0;20256,0;21350,0;20951,0;19669,0;23409,0;26398,0;29024,0;31553,0;34781,0;39995,0;;;;
Osvaldo Cruz;3534609;192826,0;194990,0;213954,0;284340,0;239245,0;271024,0;304814,0;297213,0;310348,0;411088,0;433077,0;515173,0;584131,0;;;;
Ourinhos;3534708;686037,0;904833,0;914242,0;983378,0;1071721,0;1157787,0;1257992,0;1333014,0;1418190,0;1470181,0;1780456,0;1726776,0;2659192,0;;;;
Ouroeste;3534757;301420,0;169214,0;233605,0;277989,0;335755,0;405565,0;435952,0;459957,0;445580,0;565066,0;656520,0;655012,0;675606,0;;;;
Ouro Verde;3534807;24157,0;26678,0;32549,0;39150,0;42491,0;49183,0;55365,0;63275,0;64581,0;72578,0;95097,0;101062,0;127365,0;;;;
Pacaembu;3534906;43945,0;49273,0;57918,0;62698,0;68884,0;72374,0;81337,0;88193,0;93687,0;117590,0;125661,0;140531,0;149980,0;;;;
Palestina;3535002;49763,0;70268,0;77595,0;71021,0;73707,0;80625,0;98634,0;116231,0;121052,0;137612,0;184820,0;204910,0;199632,0;;;;
Palmares Paulista;3535101;28082,0;29839,0;36677,0;40278,0;38392,0;45288,0;49084,0;54473,0;58658,0;71337,0;78878,0;89601,0;97199,0;;;;
